cell_id,stage,bits,group,fixed_alpha,status,common_valid_pairs,represented_classes,common_receiver_sha256,same_receiver_sets,same_alpha,no_self_donor,frozen_G,historical_actual_G,historical_donor_G,historical_isotropic_G,frozen_actual_bitwise_equal,frozen_actual_abs_difference,source_sha256
output_head_projection_stage4_w4,4,4,output_head_projection,0.015625,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,83.76974430074601,83.76974430074601,33.686143023589,15.444297951408089,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage4_w6,4,6,output_head_projection,0.0625,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,5.77164886926076,5.77164886926076,23.40328590006043,5.98145737907605,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
output_head_projection_stage4_w8,4,8,output_head_projection,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,16.31347827705606,16.31347827705606,4.457500136266582,6.04698029913359,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage10_w4,10,4,qkv_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,14.316713995033467,14.316713995033467,1.2704568035320165,1.2697102715075745,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage10_w6,10,6,qkv_all_blocks,0.25,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,77.3448702614409,77.3448702614409,1.4176022363534215,3.0113304926587556,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage10_w8,10,8,qkv_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,6.598955988739626,6.598955988739626,1.1954186459741465,1.213740353558845,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage15_w4,15,4,qkv_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,829dd9804f6d1570ef2235c4cc6e4b88f8cad0f5b801eda8754a1c6e3acd4dc4,True,True,True,1.4346840892801245,1.4346840892801245,0.5049966601203217,0.4941850729933216,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage15_w6,15,6,qkv_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.840071809149572,1.840071809149572,0.4970779998061962,0.5005632344319086,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage15_w8,15,8,qkv_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,1.0583919680788445,1.0583919680788443,0.5104686095836702,0.49537972541033815,False,2.220446049250313e-16,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage4_w4,4,4,qkv_all_blocks,0.0625,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,5.3172134323474864,5.3172134323474864,2.9886534808860667,8.4928324846631,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage4_w6,4,6,qkv_all_blocks,0.125,ALIGNED_HISTORICAL_TRIPLE,24,8,0e2653b47de846a70965b4016d137f0589131ef9f193f1c67e39233010002d28,True,True,True,29.620795260725583,29.620795260725583,3.977016264343803,25.65213697445661,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
qkv_all_blocks_stage4_w8,4,8,qkv_all_blocks,1.0,ALIGNED_HISTORICAL_TRIPLE,23,8,33de3865693be98d584ec427267397b12e56912c1a611bce63ea3eaceb53ab18,True,True,True,7.578206396218149,7.578206396218149,3.9710178964276612,8.42773411741852,True,0.0,dde2705f2bb7bdb670a0b43d6c15d9e011e7b7ace9a0dccb6598ce9abb5712c4
