class_id,seed,set_id,cell_id,policy,energy,source_G,score
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,stage_only,0.0023588554213347383,1.2033247005021948,0.002672027991690243
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_actual_source,0.0017689220840111375,18.04036631091042,0.012411342423111621
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_actual_source,0.0016072106081992388,21.516648046189538,0.012697758377254105
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_actual_source,0.0023588554213347383,1.6169250027294775,0.0032603088344733988
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_donor_source,0.0017689220840111375,19.007359271763832,0.01285558531232117
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_donor_source,0.0016072106081992388,1.625070772129096,0.0022289488702156835
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_donor_source,0.0023588554213347383,0.5313976782098306,0.0015408670277607163
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage4_w8,aligned_isotropic_source,0.0017689220840111375,5.288710221151866,0.005431269634641053
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage10_w8,aligned_isotropic_source,0.0016072106081992388,2.291708385498711,0.0028096251037655487
301,82,primary_5303e1fccdc7,mlp_down_all_blocks_stage15_w8,aligned_isotropic_source,0.0023588554213347383,0.4953835491708637,0.0014697297372682511
301,82,primary_58a05bddec17,output_conditioning_projection_stage4_w4,candidate_B,0.023330985867687556,19.58417168064813,0.1730058845353945
301,82,primary_58a05bddec17,output_conditioning_projection_stage10_w4,candidate_B,0.007695563603192568,2.8847255931122584,0.015708378939760678
301,82,primary_58a05bddec17,output_conditioning_projection_stage15_w4,candidate_B,0.00387982817323973,0.5405918839360659,0.00256385812261938
301,82,primary_58a05bddec17,output_conditioning_projection_stage4_w4,stage_only,0.023330985867687556,24.18359524247767,0.1994188106927396
301,82,primary_58a05bddec17,output_conditioning_projection_stage10_w4,stage_only,0.007695563603192568,16.995240268270987,0.05186735356785381
301,82,primary_58a05bddec17,output_conditioning_projection_stage15_w4,stage_only,0.00387982817323973,1.2033247005021948,0.004394932130252771
301,82,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_actual_source,0.023330985867687556,19.584171680648126,0.17300588453539448
301,82,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_actual_source,0.007695563603192568,2.8847255931122584,0.015708378939760678
301,82,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_actual_source,0.00387982817323973,0.5405918839360659,0.00256385812261938
301,82,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_donor_source,0.023330985867687556,158.1109249256231,0.7062920943366148
301,82,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_donor_source,0.007695563603192568,1.2519104292148313,0.008952787130606864
301,82,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_donor_source,0.00387982817323973,0.48926402195408786,0.0023972469371370693
301,82,primary_58a05bddec17,output_conditioning_projection_stage4_w4,aligned_isotropic_source,0.023330985867687556,46.21654990214655,0.30846962145153806
301,82,primary_58a05bddec17,output_conditioning_projection_stage10_w4,aligned_isotropic_source,0.007695563603192568,2.5404362960421434,0.014419674726214032
301,82,primary_58a05bddec17,output_conditioning_projection_stage15_w4,aligned_isotropic_source,0.00387982817323973,0.49370247477720997,0.0024118724955111857
301,82,primary_59152023723c,qkv_all_blocks_stage4_w4,candidate_B,1.4406369280623041,5.3172134323474864,4.439350362973164
301,82,primary_59152023723c,qkv_all_blocks_stage10_w4,candidate_B,0.526628824416548,14.316713995033467,3.162216705611458
301,82,primary_59152023723c,qkv_all_blocks_stage15_w4,candidate_B,0.3502191364568717,1.4346840892801245,0.44660010789696725
301,82,primary_59152023723c,qkv_all_blocks_stage4_w4,stage_only,1.4406369280623041,24.18359524247767,12.31367180381826
301,82,primary_59152023723c,qkv_all_blocks_stage10_w4,stage_only,0.526628824416548,16.995240268270987,3.5494272860930565
301,82,primary_59152023723c,qkv_all_blocks_stage15_w4,stage_only,0.3502191364568717,1.2033247005021948,0.3967158509904919
301,82,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_actual_source,1.4406369280623041,5.3172134323474864,4.439350362973164
301,82,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_actual_source,0.526628824416548,14.316713995033467,3.162216705611458
301,82,primary_59152023723c,qkv_all_blocks_stage15_w4,aligned_actual_source,0.3502191364568717,1.4346840892801245,0.44660010789696725
301,82,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_donor_source,1.4406369280623041,2.9886534808860667,3.0116065927320412
301,82,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_donor_source,0.526628824416548,1.2704568035320165,0.6187625278352368
301,82,primary_59152023723c,qkv_all_blocks_stage15_w4,aligned_donor_source,0.3502191364568717,0.5049966601203217,0.2210537450516159
301,82,primary_59152023723c,qkv_all_blocks_stage4_w4,aligned_isotropic_source,1.4406369280623041,8.4928324846631,6.0854506761639335
301,82,primary_59152023723c,qkv_all_blocks_stage10_w4,aligned_isotropic_source,0.526628824416548,1.2697102715075745,0.6185176177899093
301,82,primary_59152023723c,qkv_all_blocks_stage15_w4,aligned_isotropic_source,0.3502191364568717,0.4941850729933216,0.2178549910613791
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,candidate_B,0.011613663697062293,54.168039626778025,0.17087754507970404
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,candidate_B,0.0034908948582597073,30.168359961234497,0.03462970325085619
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,candidate_B,0.00343327235009383,1.9474974626232928,0.0053787032828151934
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,stage_only,0.011613663697062293,24.18359524247767,0.09926640114514611
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,stage_only,0.0034908948582597073,16.995240268270987,0.02352829334117172
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,stage_only,0.00343327235009383,1.2033247005021948,0.0038890894878821952
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,aligned_actual_source,0.011613663697062293,54.168039626778025,0.17087754507970404
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,aligned_actual_source,0.0034908948582597073,30.168359961234497,0.03462970325085619
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,aligned_actual_source,0.00343327235009383,1.9474974626232928,0.0053787032828151934
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,aligned_donor_source,0.011613663697062293,9.650859174805028,0.053468378206379716
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,aligned_donor_source,0.0034908948582597073,1.4750734559341878,0.004535619688513368
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,aligned_donor_source,0.00343327235009383,0.5172658016556779,0.002202357979860976
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage4_w6,aligned_isotropic_source,0.011613663697062293,10.72658875384759,0.05741280764256263
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage10_w6,aligned_isotropic_source,0.0034908948582597073,1.3055277570251727,0.00417754723279356
301,82,primary_5e743138a0d1,adaln_modulation_projection_all_blocks_stage15_w6,aligned_isotropic_source,0.00343327235009383,0.49749766479468116,0.00214531007472447
301,82,primary_6c830b5fb730,input_patch_projection_stage4_w6,candidate_B,0.03150985616957769,5.1434975538037,0.09495008485534376
301,82,primary_6c830b5fb730,input_patch_projection_stage10_w6,candidate_B,0.013203911483287813,9.369407715762748,0.059589948961910895
301,82,primary_6c830b5fb730,input_patch_projection_stage15_w6,candidate_B,0.01306878206469264,0.4637247863888302,0.0077884992197467685
301,82,primary_6c830b5fb730,input_patch_projection_stage4_w6,stage_only,0.03150985616957769,24.18359524247767,0.2693267261860147
301,82,primary_6c830b5fb730,input_patch_projection_stage10_w6,stage_only,0.013203911483287813,16.995240268270987,0.08899308493769288
301,82,primary_6c830b5fb730,input_patch_projection_stage15_w6,stage_only,0.01306878206469264,1.2033247005021948,0.014803854097339662
301,82,primary_6c830b5fb730,input_patch_projection_stage4_w6,aligned_actual_source,0.03150985616957769,5.1434975538037,0.09495008485534376
301,82,primary_6c830b5fb730,input_patch_projection_stage10_w6,aligned_actual_source,0.013203911483287813,9.369407715762748,0.059589948961910895
301,82,primary_6c830b5fb730,input_patch_projection_stage15_w6,aligned_actual_source,0.01306878206469264,0.4637247863888302,0.0077884992197467685
301,82,primary_6c830b5fb730,input_patch_projection_stage4_w6,aligned_donor_source,0.03150985616957769,3.697872860821193,0.07602826871341598
301,82,primary_6c830b5fb730,input_patch_projection_stage10_w6,aligned_donor_source,0.013203911483287813,2.781692977398544,0.02629995684213287
301,82,primary_6c830b5fb730,input_patch_projection_stage15_w6,aligned_donor_source,0.01306878206469264,0.474247701060071,0.007907099627566841
301,82,primary_6c830b5fb730,input_patch_projection_stage4_w6,aligned_isotropic_source,0.03150985616957769,5.592242822450447,0.10045296272349476
301,82,primary_6c830b5fb730,input_patch_projection_stage10_w6,aligned_isotropic_source,0.013203911483287813,1.201533563505407,0.014941925478661775
301,82,primary_6c830b5fb730,input_patch_projection_stage15_w6,aligned_isotropic_source,0.01306878206469264,0.4880984075242296,0.00806190543996579
301,82,primary_705fa28644fa,output_conditioning_projection_stage4_w6,candidate_B,0.0030746356096642558,19.208088263755524,0.02250347861420367
301,82,primary_705fa28644fa,output_conditioning_projection_stage10_w6,candidate_B,0.0012445250176824627,3.416906817339991,0.0028471987593053517
301,82,primary_705fa28644fa,output_conditioning_projection_stage15_w6,candidate_B,0.0011756396270357075,0.4785521471375655,0.0007156476325038954
301,82,primary_705fa28644fa,output_conditioning_projection_stage4_w6,stage_only,0.0030746356096642558,24.18359524247767,0.026280080064767678
301,82,primary_705fa28644fa,output_conditioning_projection_stage10_w6,stage_only,0.0012445250176824627,16.995240268270987,0.008387978118899131
301,82,primary_705fa28644fa,output_conditioning_projection_stage15_w6,stage_only,0.0011756396270357075,1.2033247005021948,0.001331722988686685
301,82,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_actual_source,0.0030746356096642558,19.208088263755524,0.02250347861420367
301,82,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_actual_source,0.0012445250176824627,3.416906817339991,0.0028471987593053517
301,82,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_actual_source,0.0011756396270357075,0.4785521471375655,0.0007156476325038954
301,82,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_donor_source,0.0030746356096642558,43.201864562757876,0.038845622690934764
301,82,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_donor_source,0.0012445250176824627,2.201915713777831,0.0021178137224257807
301,82,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_donor_source,0.0011756396270357075,0.49173911900507195,0.0007288707245425582
301,82,primary_705fa28644fa,output_conditioning_projection_stage4_w6,aligned_isotropic_source,0.0030746356096642558,14.653111359602818,0.018753146447598863
301,82,primary_705fa28644fa,output_conditioning_projection_stage10_w6,aligned_isotropic_source,0.0012445250176824627,1.946694113468276,0.0019491814842394395
301,82,primary_705fa28644fa,output_conditioning_projection_stage15_w6,aligned_isotropic_source,0.0011756396270357075,0.49689630187508405,0.0007340104504142941
301,82,primary_78aa853a8dcb,output_head_projection_stage4_w4,candidate_B,3.2087481941271108,83.76974430074601,63.325548740626814
301,82,primary_78aa853a8dcb,output_head_projection_stage10_w4,candidate_B,1.1866465840139424,1.6343691281612636,1.6520287930649176
301,82,primary_78aa853a8dcb,output_head_projection_stage15_w4,candidate_B,0.6665055436351396,0.5138415075254231,0.4256381915405372
301,82,primary_78aa853a8dcb,output_head_projection_stage4_w4,stage_only,3.2087481941271108,24.18359524247767,27.42639133700381
301,82,primary_78aa853a8dcb,output_head_projection_stage10_w4,stage_only,1.1866465840139424,16.995240268270987,7.997883080012919
301,82,primary_78aa853a8dcb,output_head_projection_stage15_w4,stage_only,0.6665055436351396,1.2033247005021948,0.7549939064099556
301,82,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_actual_source,3.2087481941271108,83.76974430074601,63.325548740626814
301,82,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_actual_source,1.1866465840139424,1.6343691281612636,1.6520287930649176
301,82,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_actual_source,0.6665055436351396,0.5138415075254231,0.4256381915405372
301,82,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_donor_source,3.2087481941271108,33.686143023589,34.285391183848375
301,82,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_donor_source,1.1866465840139424,1.0907430615169202,1.2581381590582377
301,82,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_donor_source,0.6665055436351396,0.5113937850638095,0.4242715196704927
301,82,primary_78aa853a8dcb,output_head_projection_stage4_w4,aligned_isotropic_source,3.2087481941271108,15.444297951408089,20.276746086302957
301,82,primary_78aa853a8dcb,output_head_projection_stage10_w4,aligned_isotropic_source,1.1866465840139424,1.1207066521835922,1.2813133661371445
301,82,primary_78aa853a8dcb,output_head_projection_stage15_w4,aligned_isotropic_source,0.6665055436351396,0.4905080538008172,0.41252174730077557
301,82,primary_8748e8c257a6,output_head_projection_stage4_w8,candidate_B,0.011301396953058429,16.31347827705606,0.07409860826226808
301,82,primary_8748e8c257a6,output_head_projection_stage10_w8,candidate_B,0.004967792483512313,2.951442629933096,0.01029775031013664
301,82,primary_8748e8c257a6,output_head_projection_stage15_w8,candidate_B,0.0033819798854892724,0.477638786690771,0.0020560668573096196
301,82,primary_8748e8c257a6,output_head_projection_stage4_w8,stage_only,0.011301396953058429,24.18359524247767,0.09659733850624627
301,82,primary_8748e8c257a6,output_head_projection_stage10_w8,stage_only,0.004967792483512313,16.995240268270987,0.033482440335775375
301,82,primary_8748e8c257a6,output_head_projection_stage15_w8,stage_only,0.0033819798854892724,1.2033247005021948,0.003830987198124815
301,82,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_actual_source,0.011301396953058429,16.31347827705606,0.07409860826226808
301,82,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_actual_source,0.004967792483512313,2.9514426299330956,0.010297750310136638
301,82,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_actual_source,0.0033819798854892724,0.477638786690771,0.0020560668573096196
301,82,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_donor_source,0.011301396953058429,4.457500136266582,0.03092502429598493
301,82,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_donor_source,0.004967792483512313,2.1530047363283082,0.008326775990851278
301,82,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_donor_source,0.0033819798854892724,0.47910625360414105,0.002060319322662353
301,82,primary_8748e8c257a6,output_head_projection_stage4_w8,aligned_isotropic_source,0.011301396953058429,6.04698029913359,0.03797661645226225
301,82,primary_8748e8c257a6,output_head_projection_stage10_w8,aligned_isotropic_source,0.004967792483512313,2.271796781377407,0.008633491452761469
301,82,primary_8748e8c257a6,output_head_projection_stage15_w8,aligned_isotropic_source,0.0033819798854892724,0.48908062409191355,0.0020891115738482678
301,82,primary_8bc97f489508,output_conditioning_projection_stage4_w8,candidate_B,0.0004952293757014559,16.80821239074862,0.0033130138503760682
301,82,primary_8bc97f489508,output_conditioning_projection_stage10_w8,candidate_B,0.0005823686369694769,3.605750271930967,0.0013814886423370526
301,82,primary_8bc97f489508,output_conditioning_projection_stage15_w8,candidate_B,0.0007411346095977933,0.471194489446013,0.0004464675884701092
301,82,primary_8bc97f489508,output_conditioning_projection_stage4_w8,stage_only,0.0004952293757014559,24.18359524247767,0.00423291384609975
301,82,primary_8bc97f489508,output_conditioning_projection_stage10_w8,stage_only,0.0005823686369694769,16.995240268270987,0.003925108225730703
301,82,primary_8bc97f489508,output_conditioning_projection_stage15_w8,stage_only,0.0007411346095977933,1.2033247005021948,0.0008395310728010493
301,82,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_actual_source,0.0004952293757014559,16.80821239074862,0.0033130138503760682
301,82,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_actual_source,0.0005823686369694769,3.605750271930967,0.0013814886423370526
301,82,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_actual_source,0.0007411346095977933,0.47119448944601305,0.00044646758847010926
301,82,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_donor_source,0.0004952293757014559,12.081151460138663,0.0026523520843404137
301,82,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_donor_source,0.0005823686369694769,1.1898741519902636,0.0006547110241390293
301,82,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_donor_source,0.0007411346095977933,0.49826469817442437,0.000463585182539148
301,82,primary_8bc97f489508,output_conditioning_projection_stage4_w8,aligned_isotropic_source,0.0004952293757014559,11.556102321387902,0.002574152279404586
301,82,primary_8bc97f489508,output_conditioning_projection_stage10_w8,aligned_isotropic_source,0.0005823686369694769,1.6467529765411646,0.0008148960489894473
301,82,primary_8bc97f489508,output_conditioning_projection_stage15_w8,aligned_isotropic_source,0.0007411346095977933,0.4937656828082627,0.0004607617233792597
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,candidate_B,0.000746205915675091,10.695365629776363,0.003681675868925928
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,candidate_B,0.0009397270623594521,20.67126799810622,0.007226560666666383
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,candidate_B,0.0018204595601218898,1.072798464220825,0.0019086913493501795
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,stage_only,0.000746205915675091,24.18359524247767,0.006378105798002542
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,stage_only,0.0009397270623594521,16.995240268270987,0.006333669411874868
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,stage_only,0.0018204595601218898,1.2033247005021948,0.0020621522024581577
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_actual_source,0.000746205915675091,10.695365629776365,0.0036816758689259287
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_actual_source,0.0009397270623594521,20.67126799810622,0.007226560666666383
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_actual_source,0.0018204595601218898,1.072798464220825,0.0019086913493501795
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_donor_source,0.000746205915675091,15.669586773698372,0.004761648681820203
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_donor_source,0.0009397270623594521,1.4428662468639442,0.0012029404987524471
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_donor_source,0.0018204595601218898,0.5209678065241213,0.0011734015936227138
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage4_w8,aligned_isotropic_source,0.000746205915675091,22.075631126662778,0.005998117923532178
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage10_w8,aligned_isotropic_source,0.0009397270623594521,1.302264833398928,0.0011226757749713046
301,82,primary_903cdd7eae0a,attention_output_all_blocks_stage15_w8,aligned_isotropic_source,0.0018204595601218898,0.49255625605265285,0.0011299077589313636
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,candidate_B,0.11904660380969291,25.652888968278848,1.058772399874056
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,candidate_B,0.03188294527353719,70.04335401072589,0.5577702977736085
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,candidate_B,0.029127705671271542,2.5850074794754967,0.055221571480170734
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,stage_only,0.11904660380969291,24.18359524247767,1.0175366048983732
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,stage_only,0.03188294527353719,16.995240268270987,0.21488796409934713
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,stage_only,0.029127705671271542,1.2033247005021948,0.032994834775974834
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_actual_source,0.11904660380969291,25.652888968278848,1.058772399874056
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_actual_source,0.03188294527353719,70.04335401072589,0.5577702977736085
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_actual_source,0.029127705671271542,2.5850074794754967,0.055221571480170734
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_donor_source,0.11904660380969291,20.293219683847163,0.9041653531332183
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_donor_source,0.03188294527353719,3.241379943596682,0.07039580202559403
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_donor_source,0.029127705671271542,0.5328915509821103,0.019063000688785706
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage4_w4,aligned_isotropic_source,0.11904660380969291,9.635832805829313,0.5475061320437452
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage10_w4,aligned_isotropic_source,0.03188294527353719,2.336299136112154,0.05646389002951372
301,82,primary_9688e435275c,adaln_modulation_projection_all_blocks_stage15_w4,aligned_isotropic_source,0.029127705671271542,0.499894400700686,0.018259710522726656
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,candidate_B,0.0013304826570674775,17.07506778688505,0.00899567135423676
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,candidate_B,0.0010155985364690423,11.520557832683153,0.005268037006270556
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,candidate_B,0.001558784453663975,0.8329297050784872,0.0013782054701426583
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,stage_only,0.0013304826570674775,24.18359524247767,0.011372141349893582
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,stage_only,0.0010155985364690423,16.995240268270987,0.006845035801170098
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,stage_only,0.001558784453663975,1.2033247005021948,0.001765735896965202
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_actual_source,0.0013304826570674775,17.07506778688505,0.00899567135423676
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_actual_source,0.0010155985364690423,11.520557832683153,0.005268037006270556
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_actual_source,0.001558784453663975,0.8329297050784872,0.0013782054701426583
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_donor_source,0.0013304826570674775,6.006307906731845,0.00445060741289315
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_donor_source,0.0010155985364690423,1.4026228604181574,0.001275528424246076
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_donor_source,0.001558784453663975,0.5101845951434372,0.0009906807569058118
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage4_w8,aligned_isotropic_source,0.0013304826570674775,4.508766285365139,0.003668868064804473
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage10_w8,aligned_isotropic_source,0.0010155985364690423,1.556089520134472,0.0013679233361641513
301,82,primary_98d1f6d8741d,adaln_modulation_projection_all_blocks_stage15_w8,aligned_isotropic_source,0.001558784453663975,0.49931087516818307,0.0009764095848816136
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,candidate_B,0.0022579594306080253,78.99420115602207,0.042834137570302536
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,candidate_B,0.001315526431426406,90.26662071184596,0.027301844139495636
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,candidate_B,0.0024342547915239265,1.430864364443936,0.0030985975268243747
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,stage_only,0.0022579594306080253,24.18359524247767,0.01929963812064737
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,stage_only,0.001315526431426406,16.995240268270987,0.008866520772870153
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,stage_only,0.0024342547915239265,1.2033247005021948,0.002757437731464513
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_actual_source,0.0022579594306080253,78.99420115602207,0.042834137570302536
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_actual_source,0.001315526431426406,90.26662071184597,0.02730184413949564
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_actual_source,0.0024342547915239265,1.430864364443936,0.0030985975268243747
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_donor_source,0.0022579594306080253,66.95944460982476,0.03832148076044727
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_donor_source,0.001315526431426406,2.8563422485537266,0.002667461933786412
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_donor_source,0.0024342547915239265,0.5224586558640464,0.0015720542956555285
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage4_w8,aligned_isotropic_source,0.0022579594306080253,4.666371580810983,0.006372194850477394
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage10_w8,aligned_isotropic_source,0.001315526431426406,2.3931343403285705,0.0023677868086491656
301,82,primary_a8226b7ab73c,adaln_conditioning_all_blocks_stage15_w8,aligned_isotropic_source,0.0024342547915239265,0.49982859087254544,0.0015258615656886377
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,candidate_B,259.9868238057389,52.74451803584566,3757.3120358492647
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,candidate_B,83.31226092699218,15.447679815448858,526.5451172587085
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,candidate_B,22.048587924105956,2.0700930578485064,35.99210143799318
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,stage_only,259.9868238057389,24.18359524247767,2222.2062750862233
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,stage_only,83.31226092699218,16.995240268270987,561.5165719954437
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,stage_only,22.048587924105956,1.2033247005021948,24.975860571021492
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_actual_source,259.9868238057389,52.74451803584566,3757.3120358492647
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_actual_source,83.31226092699218,15.447679815448858,526.5451172587085
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage15_w4,aligned_actual_source,22.048587924105956,2.0700930578485064,35.99210143799318
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage4_w4,aligned_donor_source,259.9868238057389,4.712769974949628,738.6153486912111
301,82,primary_abefa8b91ecd,mlp_down_all_blocks_stage10_w4,aligned_donor_source,83.31226092699218,1.60305651077023,114.48449141583853
