class_id,seed,cell_id,energy,native_Y,source_B_score
975,82,attention_output_all_blocks_stage4_w8,0.0006485269441327545,0.009760095689046011,0.003199741452601215
19,79,attention_output_all_blocks_stage4_w6,0.001598409264261136,0.010889912448021732,0.012874045177010704
85,79,attention_output_all_blocks_stage4_w6,0.0015461324182979295,0.05874298988443627,0.01245299251441052
131,79,attention_output_all_blocks_stage4_w6,0.0016840443568071353,0.020803011274438173,0.013563774694240636
224,79,attention_output_all_blocks_stage4_w6,0.001767228968674317,0.029766126550725858,0.01423376733952553
301,79,attention_output_all_blocks_stage4_w6,0.0015937592843329185,0.09761447944583779,0.0128365929093052
345,79,attention_output_all_blocks_stage4_w6,0.0016777024568455088,0.020770611953707885,0.013512695218889996
384,79,attention_output_all_blocks_stage4_w6,0.0016063333350757603,0.014437257530744317,0.012937867908731707
462,79,attention_output_all_blocks_stage4_w6,0.001654056428378681,0.04080433176915221,0.013322243345552326
511,79,attention_output_all_blocks_stage4_w6,0.0015913235329207964,0.1032095208668693,0.012816974671085014
568,79,attention_output_all_blocks_stage4_w6,0.0016479521182191093,0.019541077349913394,0.013273077486391005
679,79,attention_output_all_blocks_stage4_w6,0.001761637624440482,0.033030061071656285,0.014188733054579813
712,79,attention_output_all_blocks_stage4_w6,0.0016812256617413368,0.031468575540827715,0.013541072118355556
780,79,attention_output_all_blocks_stage4_w6,0.0016283897712128237,0.020008785578397692,0.01311551675100344
870,79,attention_output_all_blocks_stage4_w6,0.001629563234928355,0.022562852801232935,0.013124968163245047
888,79,attention_output_all_blocks_stage4_w6,0.0017313029275101144,0.03252297917822489,0.013944408733240871
975,79,attention_output_all_blocks_stage4_w6,0.0016607997604296543,0.0627104284942561,0.013376556069714335
19,80,attention_output_all_blocks_stage4_w6,0.0014361919502334783,0.014582167045048777,0.011567500554191118
85,80,attention_output_all_blocks_stage4_w6,0.0014997687248978764,0.009750394724505895,0.012079566073040846
131,80,attention_output_all_blocks_stage4_w6,0.0015065941588545684,0.009588648986039061,0.01213454006942329
224,80,attention_output_all_blocks_stage4_w6,0.0014871465245960278,0.010386324010426051,0.011977903263300818
301,80,attention_output_all_blocks_stage4_w6,0.0014804298261879014,0.015286479169390079,0.011923805054112481
345,80,attention_output_all_blocks_stage4_w6,0.0014584267710233687,0.020418305512350795,0.011746586157454376
384,80,attention_output_all_blocks_stage4_w6,0.0014250501444621477,0.009834840088274177,0.011477761265223787
462,80,attention_output_all_blocks_stage4_w6,0.0015617427561664952,0.017075150290480682,0.012578722638379248
511,80,attention_output_all_blocks_stage4_w6,0.0015382195051643066,0.01880289955488479,0.012389259649842126
568,80,attention_output_all_blocks_stage4_w6,0.0014407161345388886,0.018941479114346293,0.011603939627987338
679,80,attention_output_all_blocks_stage4_w6,0.001535891271487344,0.01641465307358203,0.012370507390198718
712,80,attention_output_all_blocks_stage4_w6,0.0015054418454951703,0.013718837218959836,0.01212525900819657
780,80,attention_output_all_blocks_stage4_w6,0.0014457960533036383,0.021857934241680258,0.011644854745995718
870,80,attention_output_all_blocks_stage4_w6,0.0014456510507443454,0.016495249071809322,0.011643686853928989
888,80,attention_output_all_blocks_stage4_w6,0.0015920419937174302,0.036136773752161844,0.012822761359738904
975,80,attention_output_all_blocks_stage4_w6,0.0015329158231907059,0.07321127771484726,0.012346542278978917
19,81,attention_output_all_blocks_stage4_w6,0.0014112429271335714,0.03967851829145274,0.011366553989570849
85,81,attention_output_all_blocks_stage4_w6,0.0014263376588132817,0.00981258617925107,0.011488131273890003
131,81,attention_output_all_blocks_stage4_w6,0.0014111182217675375,0.011665039744002572,0.011365549576901309
224,81,attention_output_all_blocks_stage4_w6,0.0014735526492586362,0.009580593885189614,0.011868414305036348
301,81,attention_output_all_blocks_stage4_w6,0.001483515902691579,0.7802943973922538,0.011948661196538821
345,81,attention_output_all_blocks_stage4_w6,0.0014493440542082683,0.01849356441130112,0.011673431359604997
384,81,attention_output_all_blocks_stage4_w6,0.0013708547048736361,0.020014744479396995,0.011041255701066555
462,81,attention_output_all_blocks_stage4_w6,0.0015169558437264639,0.023538479727040592,0.012217996041641014
511,81,attention_output_all_blocks_stage4_w6,0.0015182728611762284,0.01943096320701443,0.01222860367669812
568,81,attention_output_all_blocks_stage4_w6,0.0014318523171823474,0.017474466130124707,0.011532547908957462
679,81,attention_output_all_blocks_stage4_w6,0.0014429874063353054,0.0942412725619306,0.011622233100360233
712,81,attention_output_all_blocks_stage4_w6,0.0015088037000623442,0.02353678320133668,0.012152336345987365
780,81,attention_output_all_blocks_stage4_w6,0.001472974650823744,0.012985978349945528,0.01186375894040013
870,81,attention_output_all_blocks_stage4_w6,0.0015058894496178252,0.0342655771396494,0.012128864139764134
888,81,attention_output_all_blocks_stage4_w6,0.0015153195563470943,0.009214244833231078,0.0122048169152961
975,81,attention_output_all_blocks_stage4_w6,0.0014929530188965148,0.012485786081015249,0.012024670428391717
19,82,attention_output_all_blocks_stage4_w6,0.0016872626947588285,0.020940181492960615,0.013589696108180976
85,82,attention_output_all_blocks_stage4_w6,0.0016618408772046678,2.1364672270258898,0.013384941521860887
131,82,attention_output_all_blocks_stage4_w6,0.0015487689561268778,0.013348396029925878,0.012474227943833828
224,82,attention_output_all_blocks_stage4_w6,0.0022915721929166466,0.03912410369400732,0.018456977569901407
301,82,attention_output_all_blocks_stage4_w6,0.0018643600642462845,0.0560081981352596,0.015016088951671643
345,82,attention_output_all_blocks_stage4_w6,0.0016625373391434548,0.04511638799050388,0.013390551025424517
384,82,attention_output_all_blocks_stage4_w6,0.0016650756624585483,0.012429551944435957,0.013410995407075094
462,82,attention_output_all_blocks_stage4_w6,0.0017920212776516564,0.013541708443611357,0.014433451683800284
511,82,attention_output_all_blocks_stage4_w6,0.001666002532147104,0.080153886048393,0.013418460680525685
568,82,attention_output_all_blocks_stage4_w6,0.0016091555880848316,0.029315701903442456,0.012960599141309074
679,82,attention_output_all_blocks_stage4_w6,0.0018340052338317034,0.038543180255373954,0.014771602469494965
712,82,attention_output_all_blocks_stage4_w6,0.0017236893263543605,0.019799353867938404,0.013883086612911303
780,82,attention_output_all_blocks_stage4_w6,0.0016676032537361607,0.011380235268248383,0.01343135334982766
870,82,attention_output_all_blocks_stage4_w6,0.0017044949090632142,0.02889306773005274,0.013728489288635383
888,82,attention_output_all_blocks_stage4_w6,0.0017817151747294704,0.2162883466729113,0.014350443384495613
975,82,attention_output_all_blocks_stage4_w6,0.0015874228702159598,0.015477764258903903,0.012785557618515839
19,79,attention_output_all_blocks_stage4_w4,0.01640818973464775,0.12028954884391398,0.19543701455680632
85,79,attention_output_all_blocks_stage4_w4,0.01564256432016009,0.10211848814653024,0.18631769379710536
131,79,attention_output_all_blocks_stage4_w4,0.01775991902468377,0.5669236515375928,0.21153738523790527
224,79,attention_output_all_blocks_stage4_w4,0.016914001553232083,0.4304377660306961,0.20146171035508373
301,79,attention_output_all_blocks_stage4_w4,0.014303663779173803,1.6497235299273143,0.1703701256161801
345,79,attention_output_all_blocks_stage4_w4,0.016144885004905518,0.349135098412944,0.19230080689881918
384,79,attention_output_all_blocks_stage4_w4,0.015614011535944883,0.1536457027027609,0.18597760320853046
462,79,attention_output_all_blocks_stage4_w4,0.016308061494783033,0.28610392599155426,0.19424439278752811
511,79,attention_output_all_blocks_stage4_w4,0.01668136582156876,2.341373376125887,0.19869079938862214
568,79,attention_output_all_blocks_stage4_w4,0.01796511698194081,0.18228636804474266,0.21398148643419923
679,79,attention_output_all_blocks_stage4_w4,0.017310608287516516,6.000546541613521,0.20618567060634774
712,79,attention_output_all_blocks_stage4_w4,0.01698645153373946,0.46336584629818844,0.20232465795162213
780,79,attention_output_all_blocks_stage4_w4,0.015466317359823732,0.18304676125262634,0.184218426278269
870,79,attention_output_all_blocks_stage4_w4,0.016606120667347568,0.4688870044013811,0.1977945586369807
888,79,attention_output_all_blocks_stage4_w4,0.018370145407970995,1.4149509501185664,0.2188057569767827
975,79,attention_output_all_blocks_stage4_w4,0.016027279452828225,1.384220572341519,0.1909000138579661
19,80,attention_output_all_blocks_stage4_w4,0.015561683310806982,0.13780221696141834,0.18535432469558077
85,80,attention_output_all_blocks_stage4_w4,0.016412560114986263,0.09711206460578124,0.1954890699084112
131,80,attention_output_all_blocks_stage4_w4,0.01639502503530821,0.070659585132546,0.1952802105718411
224,80,attention_output_all_blocks_stage4_w4,0.01575061764015118,0.10342462538835663,0.1876047107449541
301,80,attention_output_all_blocks_stage4_w4,0.013473341605276799,0.04632481476619432,0.16048020543540084
345,80,attention_output_all_blocks_stage4_w4,0.015615403883202816,0.23380447340770164,0.18599418737751663
384,80,attention_output_all_blocks_stage4_w4,0.015249728710841737,0.09843055450762962,0.18163865120079353
462,80,attention_output_all_blocks_stage4_w4,0.01667631198506569,0.1233976484205357,0.19863060342951933
511,80,attention_output_all_blocks_stage4_w4,0.015771222624607617,0.1150195816139785,0.18785013554270935
568,80,attention_output_all_blocks_stage4_w4,0.015527061438660892,0.1265137658635922,0.1849419455458985
679,80,attention_output_all_blocks_stage4_w4,0.014736702152731594,0.2044310179791182,0.17552802105043144
712,80,attention_output_all_blocks_stage4_w4,0.01663691495195962,0.16089960167437312,0.19816134760927565
780,80,attention_output_all_blocks_stage4_w4,0.015413616846672086,0.19173679008936517,0.18359071346396505
870,80,attention_output_all_blocks_stage4_w4,0.015382820133709174,0.09522821895087928,0.18322389556772112
888,80,attention_output_all_blocks_stage4_w4,0.018210674672445748,0.7153640350480259,0.21690631011736342
975,80,attention_output_all_blocks_stage4_w4,0.015365232222393388,11.607806713505456,0.18301440695651933
19,81,attention_output_all_blocks_stage4_w4,0.014206864773768755,2.469884808277243,0.169217158169169
85,81,attention_output_all_blocks_stage4_w4,0.014992840385275485,0.17721337939065052,0.1785788689679522
131,81,attention_output_all_blocks_stage4_w4,0.015616739027791482,0.09899185582901282,0.18601009020876313
224,81,attention_output_all_blocks_stage4_w4,0.014770573427085765,0.06453841826966311,0.1759314598725116
301,81,attention_output_all_blocks_stage4_w4,0.013030447827077296,1.4811000754426118,0.15520492283708234
345,81,attention_output_all_blocks_stage4_w4,0.015276347902045016,0.10991188710931965,0.18195571087299495
384,81,attention_output_all_blocks_stage4_w4,0.015473957701033214,0.09252064314711105,0.18430942994779775
462,81,attention_output_all_blocks_stage4_w4,0.015482830440305404,0.1351803815453714,0.18441511264054697
511,81,attention_output_all_blocks_stage4_w4,0.01536398589541932,0.08212724474878998,0.18299956202682796
568,81,attention_output_all_blocks_stage4_w4,0.014968956242228161,0.192184527740892,0.17829438629875438
679,81,attention_output_all_blocks_stage4_w4,0.014840308391285362,0.4281605983047143,0.17676206906425054
712,81,attention_output_all_blocks_stage4_w4,0.015023386389657391,0.17826567028828325,0.17894270068854917
780,81,attention_output_all_blocks_stage4_w4,0.014336062719848996,1.9555298189534935,0.170756027555563
870,81,attention_output_all_blocks_stage4_w4,0.014299539816420292,0.20679898164326008,0.1703210053304128
888,81,attention_output_all_blocks_stage4_w4,0.016969423603768515,0.1605585817190445,0.20212183924636445
975,81,attention_output_all_blocks_stage4_w4,0.014615685977332761,0.11173096361676471,0.17408660426920733
19,82,attention_output_all_blocks_stage4_w4,0.017212575377925532,0.14946178970944857,0.20501800619676805
85,82,attention_output_all_blocks_stage4_w4,0.016999145987938388,1.6824157220866345,0.2024758608734672
131,82,attention_output_all_blocks_stage4_w4,0.018356554857746236,0.06972609870996394,0.218643880706148
224,82,attention_output_all_blocks_stage4_w4,0.019344609584550195,0.12820456136131497,0.23041254435205583
301,82,attention_output_all_blocks_stage4_w4,0.019190230545973467,2.1230621249135306,0.22857374440535141
345,82,attention_output_all_blocks_stage4_w4,0.016748180009926728,0.4129157705145304,0.19948661938545847
384,82,attention_output_all_blocks_stage4_w4,0.01647333156870445,0.16635763372920565,0.19621291523669138
462,82,attention_output_all_blocks_stage4_w4,0.018203853716840968,0.598066746024827,0.2168250661031619
511,82,attention_output_all_blocks_stage4_w4,0.016927662672969745,0.36079123208919844,0.20162442717517232
568,82,attention_output_all_blocks_stage4_w4,0.017629089168622155,5.96747230128983,0.2099790782645536
679,82,attention_output_all_blocks_stage4_w4,0.018878462378779663,18.825052034461805,0.2248602915006997
712,82,attention_output_all_blocks_stage4_w4,0.018001677995926002,0.1966989242205841,0.2144169625920198
780,82,attention_output_all_blocks_stage4_w4,0.016292255284497514,0.13770528346925914,0.19405612591594656
870,82,attention_output_all_blocks_stage4_w4,0.016285837718896804,0.2287264718877395,0.19397968665713686
888,82,attention_output_all_blocks_stage4_w4,0.021043691525846953,0.5538533352416835,0.25065021270332016
975,82,attention_output_all_blocks_stage4_w4,0.01615922487690113,0.082104390579687,0.19247160829844168
19,79,attention_output_all_blocks_stage10_w8,0.0010010582627728584,0.007058407851047832,0.007698201484835587
85,79,attention_output_all_blocks_stage10_w8,0.0007391665712930262,0.0035406672184308268,0.005684237779434753
131,79,attention_output_all_blocks_stage10_w8,0.0008116600220091641,0.025432649914364447,0.006241717009862377
224,79,attention_output_all_blocks_stage10_w8,0.000788925801316509,0.004804569829047977,0.0060668894119081836
301,79,attention_output_all_blocks_stage10_w8,0.0007564398692920804,0.005419175581209857,0.005817070535778025
345,79,attention_output_all_blocks_stage10_w8,0.0009576452139299362,0.008570136869536784,0.007364352387842863
384,79,attention_output_all_blocks_stage10_w8,0.0012856589164584877,0.01691124747645745,0.009886798548825869
462,79,attention_output_all_blocks_stage10_w8,0.0006606797687709332,0.009473637346673058,0.0050806692937784195
511,79,attention_output_all_blocks_stage10_w8,0.0007112107123248278,0.009527027848889702,0.005469255452209638
568,79,attention_output_all_blocks_stage10_w8,0.0007855212897993623,0.006711657012374417,0.006040708502573453
679,79,attention_output_all_blocks_stage10_w8,0.0007492448785342275,0.009977944169179409,0.005761740600852899
712,79,attention_output_all_blocks_stage10_w8,0.0008060425898293034,0.008500208684210975,0.00619851860038301
780,79,attention_output_all_blocks_stage10_w8,0.0007173710037022828,0.006668948613196336,0.005516628483323317
870,79,attention_output_all_blocks_stage10_w8,0.0007060270436340943,0.008683232107614458,0.005429392711452306
888,79,attention_output_all_blocks_stage10_w8,0.0008766702433149475,0.008686800591931389,0.006741649731859426
975,79,attention_output_all_blocks_stage10_w8,0.0010205960134044287,0.06452033410459991,0.00784844802543722
19,80,attention_output_all_blocks_stage10_w8,0.0005949719798081787,0.009654183133946505,0.004575372232289488
85,80,attention_output_all_blocks_stage10_w8,0.0007028152467682958,0.003967624109609603,0.005404693790000127
131,80,attention_output_all_blocks_stage10_w8,0.0006827234121828952,0.003444220505173235,0.0052501863086773385
224,80,attention_output_all_blocks_stage10_w8,0.0006035347178112715,0.0042037948383608645,0.004641220230214284
301,80,attention_output_all_blocks_stage10_w8,0.0006105081556597725,0.0038073901846473746,0.004694846409225125
345,80,attention_output_all_blocks_stage10_w8,0.0006111172260716558,0.012638001018672186,0.004699530199293589
384,80,attention_output_all_blocks_stage10_w8,0.0005522102146642284,0.005742174410855227,0.004246531548218292
462,80,attention_output_all_blocks_stage10_w8,0.0005566704967350232,0.00434934739990922,0.004280831400022192
511,80,attention_output_all_blocks_stage10_w8,0.0006186046521179379,0.0077576771918757,0.004757108980120419
568,80,attention_output_all_blocks_stage10_w8,0.0005954467924311757,0.005563733828466867,0.004579023571452555
679,80,attention_output_all_blocks_stage10_w8,0.0005786001129308715,0.004228851048651449,0.004449471538402489
712,80,attention_output_all_blocks_stage10_w8,0.0006021837034495548,0.005219736392760411,0.004630830844149388
780,80,attention_output_all_blocks_stage10_w8,0.0006104303902247921,0.015480123456200088,0.004694248388101582
870,80,attention_output_all_blocks_stage10_w8,0.0006154992152005433,0.006463014361003162,0.004733227973412246
888,80,attention_output_all_blocks_stage10_w8,0.0006843994051450863,0.008299076632116709,0.005263074800776066
975,80,attention_output_all_blocks_stage10_w8,0.0006156237213872372,0.0044664578720698955,0.004734185433878757
19,81,attention_output_all_blocks_stage10_w8,0.0007249105401569977,0.04305785162364373,0.005574607996493599
85,81,attention_output_all_blocks_stage10_w8,0.0006048738141544163,0.0033918951754685622,0.004651517965961033
131,81,attention_output_all_blocks_stage10_w8,0.0005812284107378217,0.005334769951332419,0.004469683315111678
224,81,attention_output_all_blocks_stage10_w8,0.0008011608151718973,0.004152353181339664,0.006160977443875115
301,81,attention_output_all_blocks_stage10_w8,0.0007439639884978534,0.04429685497015967,0.005721130221785989
345,81,attention_output_all_blocks_stage10_w8,0.0006277420470723881,0.004693172181490014,0.004827376126421212
384,81,attention_output_all_blocks_stage10_w8,0.0006622775108553469,0.005913983779581854,0.005092956031667729
462,81,attention_output_all_blocks_stage10_w8,0.0010671442732927972,0.02702987041413962,0.008206407094069829
511,81,attention_output_all_blocks_stage10_w8,0.0009117681765928864,0.01112990336838493,0.0070115550631699945
568,81,attention_output_all_blocks_stage10_w8,0.0007136187050491573,0.00575526893095457,0.00548777306887119
679,81,attention_output_all_blocks_stage10_w8,0.0007199368119472637,0.015304466340523959,0.005536359711340559
712,81,attention_output_all_blocks_stage10_w8,0.0007407819502986969,0.012772415313349939,0.005696660146366305
780,81,attention_output_all_blocks_stage10_w8,0.0007125495467334986,0.006570754272615885,0.005479551173663682
870,81,attention_output_all_blocks_stage10_w8,0.0006671957098660642,0.011729253463272473,0.005130777293761054
888,81,attention_output_all_blocks_stage10_w8,0.0007676216082472819,0.004399966906248664,0.005903058817009072
975,81,attention_output_all_blocks_stage10_w8,0.0006771801272407173,0.0032084524291349226,0.005207558096154983
19,82,attention_output_all_blocks_stage10_w8,0.0007335873233387246,0.004031046867112308,0.005641333009069937
85,82,attention_output_all_blocks_stage10_w8,0.0012896287953481078,0.03225863424762565,0.009917327169086231
131,82,attention_output_all_blocks_stage10_w8,0.0008272163249785081,0.003875457509423086,0.006361345965609111
224,82,attention_output_all_blocks_stage10_w8,0.0009428249322809279,0.003656047869611711,0.0072503834826963655
301,82,attention_output_all_blocks_stage10_w8,0.0009397270623594521,0.004064688167218833,0.007226560666666383
345,82,attention_output_all_blocks_stage10_w8,0.0009520896455796901,0.033759904508372074,0.007321629715133978
384,82,attention_output_all_blocks_stage10_w8,0.0010395314311608672,0.006899491825961946,0.007994062588055012
462,82,attention_output_all_blocks_stage10_w8,0.0008156942931236698,0.004376568991929731,0.006272740810413099
511,82,attention_output_all_blocks_stage10_w8,0.0008178323623724282,0.006368286918188915,0.006289182698440557
568,82,attention_output_all_blocks_stage10_w8,0.0008991289214463905,0.005350611215931168,0.006914358390054826
679,82,attention_output_all_blocks_stage10_w8,0.0009571550181135534,0.019800005490854033,0.007360582750947718
712,82,attention_output_all_blocks_stage10_w8,0.0010634958744049072,0.007496942774480431,0.008178350675397223
780,82,attention_output_all_blocks_stage10_w8,0.0008678037556819619,0.004380257098603125,0.006673465880030001
870,82,attention_output_all_blocks_stage10_w8,0.0008445218118140474,0.009825358661373684,0.006494426256144987
888,82,attention_output_all_blocks_stage10_w8,0.0008702742634341122,0.007502709793982375,0.0066924642412175125
975,82,attention_output_all_blocks_stage10_w8,0.0008565342286601662,0.004218395712655365,0.006586802503003096
19,79,attention_output_all_blocks_stage10_w6,0.003835405645077117,0.050989824972077706,0.07329213014667242
85,79,attention_output_all_blocks_stage10_w6,0.0038851681165397167,0.2131441328582611,0.07424305890685148
131,79,attention_output_all_blocks_stage10_w6,0.003277193463873118,1.1943660155984617,0.06262505510422571
224,79,attention_output_all_blocks_stage10_w6,0.0030619971366832033,0.05515702176654713,0.058512791975100543
301,79,attention_output_all_blocks_stage10_w6,0.0027081835432909425,0.0725248865114736,0.051751642220875256
345,79,attention_output_all_blocks_stage10_w6,0.002123706421116367,0.018309498410189914,0.040582661082946565
384,79,attention_output_all_blocks_stage10_w6,0.0034457389265298843,0.05000674621925327,0.06584585027631563
462,79,attention_output_all_blocks_stage10_w6,0.0017731704283505678,0.06408282553570643,0.03388414416444018
511,79,attention_output_all_blocks_stage10_w6,0.0021839207620359957,0.34969603970154145,0.04173331833273241
568,79,attention_output_all_blocks_stage10_w6,0.0018321701099921484,0.022850254242712257,0.03501159005821083
679,79,attention_output_all_blocks_stage10_w6,0.0030757440254092216,0.25240486861082445,0.05877548615945947
712,79,attention_output_all_blocks_stage10_w6,0.002476482579368167,0.05735885001014651,0.04732398612021369
780,79,attention_output_all_blocks_stage10_w6,0.0025283067952841525,0.05112250817097674,0.04831431348820381
870,79,attention_output_all_blocks_stage10_w6,0.0017028050060616808,0.1094357715685419,0.03253950629156168
888,79,attention_output_all_blocks_stage10_w6,0.005767103142716223,0.24568733622231773,0.11020562444229867
975,79,attention_output_all_blocks_stage10_w6,0.0024213249562308192,0.1490510377727787,0.04626995948844074
19,80,attention_output_all_blocks_stage10_w6,0.001396563890921243,0.013697169714589563,0.02668743593860068
85,80,attention_output_all_blocks_stage10_w6,0.0016323342715622855,0.01167964192927684,0.031192855970208926
131,80,attention_output_all_blocks_stage10_w6,0.0013560277584474536,0.012714204252677773,0.02591281657057501
224,80,attention_output_all_blocks_stage10_w6,0.0016791988164186478,0.021220579821431326,0.032088407220514294
301,80,attention_output_all_blocks_stage10_w6,0.0012316906504565852,0.014592098914874894,0.023536814566034923
345,80,attention_output_all_blocks_stage10_w6,0.0015077957650646565,0.007583142683905918,0.0288130053699961
384,80,attention_output_all_blocks_stage10_w6,0.0012734772899420934,0.006069723960028029,0.024335330317164127
462,80,attention_output_all_blocks_stage10_w6,0.0011432002720539458,0.030459761551881567,0.02184582046246752
511,80,attention_output_all_blocks_stage10_w6,0.001602213771548122,0.014031410376063038,0.030617272626122634
568,80,attention_output_all_blocks_stage10_w6,0.00135794619563967,0.017880793056292536,0.02594947666897962
679,80,attention_output_all_blocks_stage10_w6,0.001189217626233585,0.008707432323944886,0.02272518244491353
712,80,attention_output_all_blocks_stage10_w6,0.0015072001988301056,0.038265918619192256,0.028801624483067046
780,80,attention_output_all_blocks_stage10_w6,0.0015624023071723057,0.028882144732733653,0.029856501198436195
870,80,attention_output_all_blocks_stage10_w6,0.0012773195048794153,0.011944025636537958,0.024408752568497342
888,80,attention_output_all_blocks_stage10_w6,0.0013317982375156134,0.014858394130445872,0.025449806040304945
975,80,attention_output_all_blocks_stage10_w6,0.0014522165438393133,0.20973944450298632,0.027750922270460835
19,81,attention_output_all_blocks_stage10_w6,0.002437338771414943,0.4114066882377756,0.04657597317649119
85,81,attention_output_all_blocks_stage10_w6,0.0013670253683812918,0.011857293585705976,0.02612297380899066
131,81,attention_output_all_blocks_stage10_w6,0.0014045660645933822,0.016518851025466574,0.02684035232046696
224,81,attention_output_all_blocks_stage10_w6,0.0031997046899050474,0.015072681881122207,0.06114429457140865
301,81,attention_output_all_blocks_stage10_w6,0.0027461876161396503,0.938210166932496,0.052477875561253814
345,81,attention_output_all_blocks_stage10_w6,0.0022307956387521703,0.05418003736838273,0.04262906701822041
384,81,attention_output_all_blocks_stage10_w6,0.0016735406243242326,0.008925504958199326,0.0319802828160172
462,81,attention_output_all_blocks_stage10_w6,0.0042869540957326535,0.18579424267801412,0.08192093003787884
511,81,attention_output_all_blocks_stage10_w6,0.0037427675306389574,0.03076913097447687,0.0715218754804786
568,81,attention_output_all_blocks_stage10_w6,0.0016660303954267877,0.009032352517579056,0.03183676718176105
679,81,attention_output_all_blocks_stage10_w6,0.002369083322264487,0.11306249285712867,0.045271655530513946
712,81,attention_output_all_blocks_stage10_w6,0.0021376591757871206,0.02571868361184215,0.040849289232838884
780,81,attention_output_all_blocks_stage10_w6,0.0017737323069013655,0.08796100445351838,0.03389488130144277
870,81,attention_output_all_blocks_stage10_w6,0.0016951971711023364,0.0512378861471916,0.032394125468364954
888,81,attention_output_all_blocks_stage10_w6,0.0017523645401524846,0.006578783548548018,0.03348655704934889
975,81,attention_output_all_blocks_stage10_w6,0.0020334620494395494,0.022518577306982483,0.03885814929827222
19,82,attention_output_all_blocks_stage10_w6,0.003278118208982051,0.03531605264765859,0.06264272638730456
85,82,attention_output_all_blocks_stage10_w6,0.002395165283815004,0.052171410983604,0.04577006500719984
131,82,attention_output_all_blocks_stage10_w6,0.0021019823761889715,0.02839584394001804,0.04016752858446509
224,82,attention_output_all_blocks_stage10_w6,0.0031889749807305634,0.018521244384160696,0.06093925674385537
301,82,attention_output_all_blocks_stage10_w6,0.0030782751273363833,0.049993236727587494,0.05882385388611653
345,82,attention_output_all_blocks_stage10_w6,0.0037077629967825487,0.40343735400688274,0.07085296139718718
384,82,attention_output_all_blocks_stage10_w6,0.0026492279139347374,0.027269106152758123,0.0506250381378886
462,82,attention_output_all_blocks_stage10_w6,0.0021399642282631253,0.01417037399619403,0.04089333730016211
511,82,attention_output_all_blocks_stage10_w6,0.0018306825077161195,0.05847764468730076,0.03498316293740259
568,82,attention_output_all_blocks_stage10_w6,0.002847771465894766,0.1960683946268205,0.0544190774642672
679,82,attention_output_all_blocks_stage10_w6,0.0024482040316797793,0.1490333940241477,0.04678360129802508
712,82,attention_output_all_blocks_stage10_w6,0.003597772214561701,0.051860782901314906,0.06875110843260913
780,82,attention_output_all_blocks_stage10_w6,0.003234535804949701,0.0318345626379255,0.06180989473296735
870,82,attention_output_all_blocks_stage10_w6,0.0026111610532097984,0.06691440827080442,0.04989760496165897
888,82,attention_output_all_blocks_stage10_w6,0.0033222281490452588,0.25961469064083076,0.06348563891522038
975,82,attention_output_all_blocks_stage10_w6,0.015193994215223938,0.022654696586698716,0.29034743766916216
19,79,attention_output_all_blocks_stage10_w4,0.04869929695269092,1.2321843484432409,0.839442200448483
85,79,attention_output_all_blocks_stage10_w4,0.02797133632702753,0.9479433913761567,0.4821490572780671
131,79,attention_output_all_blocks_stage10_w4,0.0488303757738322,5.301525577485336,0.8417016395150863
224,79,attention_output_all_blocks_stage10_w4,0.02542967150293407,0.3436690267629388,0.4383377325517124
301,79,attention_output_all_blocks_stage10_w4,0.02816907265514601,0.8348458855218474,0.4855574887908594
345,79,attention_output_all_blocks_stage10_w4,0.05138753210849245,4.11072111590795,0.8857799953595923
384,79,attention_output_all_blocks_stage10_w4,0.0862324326299131,8.245654742891816,1.4864104314935085
462,79,attention_output_all_blocks_stage10_w4,0.015445138167706318,1.2798468930629954,0.2662317852827613
511,79,attention_output_all_blocks_stage10_w4,0.01893568912055343,1.393027441408151,0.3263993021872045
568,79,attention_output_all_blocks_stage10_w4,0.01885790636879392,0.11337506812105858,0.3250585410596389
679,79,attention_output_all_blocks_stage10_w4,0.02387938485480845,3.8236077712438714,0.4116150462572326
712,79,attention_output_all_blocks_stage10_w4,0.030437144829193134,0.7575106254039952,0.5246528272391261
780,79,attention_output_all_blocks_stage10_w4,0.042562724789604545,1.7036978641011162,0.7336645411776237
870,79,attention_output_all_blocks_stage10_w4,0.01803134383226279,0.5849271222641619,0.3108108718345982
888,79,attention_output_all_blocks_stage10_w4,0.04935113122337498,5.794769202072075,0.8506780339974213
975,79,attention_output_all_blocks_stage10_w4,0.02360111271264032,33.22965701398356,0.4068183983801174
19,80,attention_output_all_blocks_stage10_w4,0.013329633986586487,0.2514535569652025,0.2297663002351569
85,80,attention_output_all_blocks_stage10_w4,0.015330696071032435,0.15833736528890086,0.2642591176783565
131,80,attention_output_all_blocks_stage10_w4,0.011882217588436106,0.06457974793005404,0.2048168146725848
224,80,attention_output_all_blocks_stage10_w4,0.01443228889547754,0.24763854722215228,0.24877304408926262
301,80,attention_output_all_blocks_stage10_w4,0.010399107530247422,0.07824830036884121,0.17925206838964297
345,80,attention_output_all_blocks_stage10_w4,0.011572745977900922,0.09444447706522398,0.1994823736030072
384,80,attention_output_all_blocks_stage10_w4,0.010537646725424567,0.25096365671251775,0.18164010382598283
462,80,attention_output_all_blocks_stage10_w4,0.00974252373634954,0.28742788157212823,0.16793436609788542
511,80,attention_output_all_blocks_stage10_w4,0.021013340621721,8.172725740107865,0.36221231093760753
