cell_id,cell_index,group_name,stage_index,weight_bits,fixed_alpha,scale_source,high_curvature_source,alpha_role,common_valid_pair_count,represented_class_count,cell_tangent_status,LCG_actual,LCG_iso0,LCG_iso1,LCG_iso,LCG_shuffled,isotropic_draw_discrepancy,L-EDG,L-EDG-pop,L-EDG-state,log_guard_underflow
mlp_down_all_blocks_stage10_w6,41,mlp_down_all_blocks,10,6,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,20.87359626336312,3.6187119506641343,2.198935135525988,2.9088235430950613,1.5056584711056387,0.4981449339090304,1.9707363048904785,-0.6585183938713893,2.629254698761868,False
mlp_down_all_blocks_stage10_w6,41,mlp_down_all_blocks,10,6,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,20.623703973154125,3.5887808553369367,2.191329927752002,2.890055391544469,1.5057460454065354,0.4933039177522825,1.965165424016074,-0.6519871819548548,2.617152605970929,False
mlp_down_all_blocks_stage10_w8,40,mlp_down_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,21.516648046189538,2.6238617718754793,1.9595549991219432,2.291708385498711,1.625070772129096,0.29192978509283235,2.2395294039262352,-0.3437461923872995,2.5832755963135345,False
mlp_down_all_blocks_stage10_w8,40,mlp_down_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,21.494481541061024,2.597747607803205,1.953332990783983,2.275540299293594,1.6253396704486915,0.2851076253233612,2.2455787112781835,-0.3365006964937937,2.5820794077719773,False
mlp_down_all_blocks_stage15_w4,45,mlp_down_all_blocks,15,4,0.125,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.0700930578485064,0.4952330304335814,0.49171850941459855,0.49347576992409,0.46341957242553733,0.007122002920379748,1.4338750814945773,-0.06284091156256251,1.4967159930571399,False
mlp_down_all_blocks_stage15_w4,45,mlp_down_all_blocks,15,4,0.125,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.0913551505559718,0.49614977284842854,0.4919424849352008,0.49404612889181465,0.463471622545197,0.008516033411026067,1.4429386410833398,-0.06388373230252972,1.5068223733858697,False
mlp_down_all_blocks_stage15_w6,44,mlp_down_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.1022974228378213,0.4960170112254396,0.5002162364225814,0.4981166238240105,0.49197433547617725,0.008430254815639141,1.4399518025995381,-0.012407682527902994,1.452359485127441,False
mlp_down_all_blocks_stage15_w6,44,mlp_down_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.105395201297054,0.4960703230498163,0.5002638127495979,0.4981670678997071,0.4918938843672442,0.008417887758579858,1.4413229741040343,-0.012672487425679745,1.4539954615297142,False
mlp_down_all_blocks_stage15_w8,43,mlp_down_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.6169250027294775,0.4998985906011213,0.4908685077406061,0.4953835491708637,0.5313976782098306,0.018228972134513827,1.1829491686605413,0.07017835478156315,1.1127708138789782,False
mlp_down_all_blocks_stage15_w8,43,mlp_down_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.6169103527231883,0.4999094063006604,0.49087822133260617,0.4953938138166333,0.5313990265144234,0.01823081930090004,1.1829193878195896,0.07016017166998186,1.1127592161496078,False
mlp_down_all_blocks_stage4_w4,39,mlp_down_all_blocks,4,4,0.0009765625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,52.74451803584566,28.48076268566544,8.47104479159501,18.475903738630223,4.712769974949628,1.2125750128034851,1.048992460986195,-1.366191542231333,2.415184003217528,False
mlp_down_all_blocks_stage4_w4,39,mlp_down_all_blocks,4,4,0.0009765625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,52.604437795653396,28.109038194648466,8.491259063972665,18.300148629310566,4.720753764239792,1.1970538795896715,1.055891303288837,-1.354940698973683,2.41083200226252,False
mlp_down_all_blocks_stage4_w6,38,mlp_down_all_blocks,4,6,0.0625,E1-D0T_FIXED_TANGENT_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,33.02313325387306,7.405096271472568,4.273757948899768,5.839427110186168,4.452989662892004,0.5496749266040885,1.7325756291110852,-0.2710569895011631,2.003632618612248,False
mlp_down_all_blocks_stage4_w6,38,mlp_down_all_blocks,4,6,0.0625,E1-D0T_FIXED_TANGENT_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,32.90773250281435,7.3983933363012575,4.274649464699024,5.836521400500141,4.455537863416601,0.5485607574556415,1.7295726918661194,-0.26998718260638316,1.9995598744725027,False
mlp_down_all_blocks_stage4_w8,37,mlp_down_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,18.04036631091042,4.699625265748072,5.87779517655566,5.288710221151866,19.007359271763832,0.22369894677273627,1.2270374182956068,1.279251832650781,-0.05221441435517397,False
mlp_down_all_blocks_stage4_w8,37,mlp_down_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,18.05818682445793,4.701726477731496,5.882782997200843,5.29225473746617,18.868335947023805,0.22410017183131842,1.2273547642061857,1.2712407889588782,-0.04388602475269242,False
mlp_up_gate_all_blocks_stage10_w4,51,mlp_up_gate_all_blocks,10,4,0.03125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1182.663374372207,2.9121938984193543,1.8410634663464627,2.3766286823829086,5.990670791676312,0.45856333861280185,6.209841307505184,0.9245204276489878,5.285320879856196,False
mlp_up_gate_all_blocks_stage10_w4,51,mlp_up_gate_all_blocks,10,4,0.03125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1006.3668063252155,2.9090654623899166,1.8445782576306577,2.376821860010287,5.991058431327778,0.4555812179471017,6.048337660447725,0.9245038538703511,5.123833806577374,False
mlp_up_gate_all_blocks_stage10_w6,50,mlp_up_gate_all_blocks,10,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,68.60628738409247,1.1840754356712653,1.0973837844699277,1.1407296100705966,3.8614627842125664,0.07603327777569277,4.096716116839362,1.2193780048082818,2.87733811203108,False
mlp_up_gate_all_blocks_stage10_w6,50,mlp_up_gate_all_blocks,10,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,69.02252147443232,1.1835705875285354,1.0974693794921848,1.14051998351036,3.856938087730402,0.07552882588240546,4.1029485652222455,1.2183893428746921,2.8845592223475536,False
mlp_up_gate_all_blocks_stage10_w8,49,mlp_up_gate_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,24.28866910472526,1.8079070558473724,1.4981956838194845,1.6530513698334284,2.2394504152884354,0.18790834686780158,2.68738705452672,0.3036075903607201,2.383779464166,False
mlp_up_gate_all_blocks_stage10_w8,49,mlp_up_gate_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,23.84230778016439,1.8046480053212322,1.4972910431933346,1.6509695242572833,2.235445756342995,0.18670805769373047,2.6700989345635295,0.3030779459254536,2.367020988638076,False
mlp_up_gate_all_blocks_stage15_w4,54,mlp_up_gate_all_blocks,15,4,0.5,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.9501318660243543,0.49606939445266607,0.5005076392621143,0.4982885168573902,0.5774166558156938,0.008907036790370672,1.7784258882972317,0.1473848526622639,1.6310410356349678,False
mlp_up_gate_all_blocks_stage15_w4,54,mlp_up_gate_all_blocks,15,4,0.5,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.966516253345955,0.4961130776944851,0.5005715874645357,0.4983423325795104,0.5775500162057964,0.008946740459997183,1.7838563089658335,0.14750779111264292,1.6363485178531907,False
mlp_up_gate_all_blocks_stage15_w6,53,mlp_up_gate_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.5612944591228346,0.5056066996419294,0.49453066505971505,0.5000686823508222,0.5544236099927766,0.022149932224611715,1.6335226040813764,0.10318357984579929,1.530339024235577,False
mlp_up_gate_all_blocks_stage15_w6,53,mlp_up_gate_all_blocks,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.562201305304064,0.5056283918119462,0.494544188969843,0.5000862903908946,0.5544335211885686,0.02216548796737017,1.633841388555167,0.10316624563853888,1.5306751429166283,False
mlp_up_gate_all_blocks_stage15_w8,52,mlp_up_gate_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.5223626918481221,0.49628437671619635,0.4874492477071905,0.4918668122116934,0.5319235633594552,0.017962924830816233,1.1298108365810244,0.0782918281654431,1.0515190084155814,False
mlp_up_gate_all_blocks_stage15_w8,52,mlp_up_gate_all_blocks,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.5224445447924893,0.4962928811629619,0.4874569235011539,0.4918749023320579,0.5319337021835601,0.017964314187358825,1.129848154529951,0.07829444101109573,1.0515537135188555,False
mlp_up_gate_all_blocks_stage4_w4,48,mlp_up_gate_all_blocks,4,4,0.125,E1-D0T_FIXED_TANGENT_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,65.62865999964218,3.7233123038806633,4.7305099426592445,4.226911123269954,42.66917389315554,0.23941933060077436,2.7425409953754545,2.3120052412415717,0.4305357541338829,False
mlp_up_gate_all_blocks_stage4_w4,48,mlp_up_gate_all_blocks,4,4,0.125,E1-D0T_FIXED_TANGENT_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,65.65229229288046,3.7224044467308026,4.72488970179919,4.2236470742649965,42.654974678209484,0.23847440100404918,2.7436735265956105,2.3124449162995186,0.4312286102960918,False
mlp_up_gate_all_blocks_stage4_w6,47,mlp_up_gate_all_blocks,4,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,59.0580695026267,5.6936798626994625,5.982047920645528,5.837863891672495,20.29728697666845,0.049406207328556176,2.314156230772789,1.246122272691359,1.0680339580814298,False
mlp_up_gate_all_blocks_stage4_w6,47,mlp_up_gate_all_blocks,4,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,59.08748499009421,5.6933417129750765,5.985013797149979,5.8391777550625275,20.295857202457288,0.04996127277023555,2.3144291505293446,1.2458267949626334,1.0686023555667112,False
mlp_up_gate_all_blocks_stage4_w8,46,mlp_up_gate_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,27.47746377172196,4.462918962113813,7.946273145565643,6.204596053839728,40.09040807474085,0.5769000042637389,1.488075853058315,1.8658467891374013,-0.3777709360790866,False
mlp_up_gate_all_blocks_stage4_w8,46,mlp_up_gate_all_blocks,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,27.46210495174637,4.471017489988566,7.943005450009948,6.207011469999257,39.161710942575986,0.5746757146725779,1.4871275172569693,1.842019972441565,-0.35489245518459567,False
output_conditioning_projection_stage10_w4,60,output_conditioning_projection,10,4,1.0,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.8847255931122584,1.5885346288893203,3.492337963194966,2.5404362960421434,1.2519104292148313,0.7877594411921205,0.1270939440222787,-0.7076651084170171,0.8347590524392958,False
output_conditioning_projection_stage10_w4,60,output_conditioning_projection,10,4,1.0,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.8680806010981024,1.5901861524916656,3.2586610418353352,2.4244235971635004,1.2511966863047945,0.717465301227337,0.16804922168825495,-0.6614933618531964,0.8295425835414513,False
output_conditioning_projection_stage10_w6,59,output_conditioning_projection,10,6,1.0,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,3.416906817339991,1.8035430847915526,2.0898451421449997,1.946694113468276,2.201915713777831,0.1473368579445869,0.5626030949911511,0.12319515298909729,0.4394079420020538,False
output_conditioning_projection_stage10_w6,59,output_conditioning_projection,10,6,1.0,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,3.393799516365489,1.7985728735320987,2.087703211093116,1.9431380423126074,2.194189549507292,0.14907101724226904,0.5576458812132691,0.12150853877152969,0.4361373424417394,False
output_conditioning_projection_stage10_w8,58,output_conditioning_projection,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,3.605750271930967,1.3275212193703274,1.9659847337120016,1.6467529765411646,1.1898741519902636,0.3926797980772861,0.7837244128357539,-0.3249579091606574,1.1086823219964113,False
output_conditioning_projection_stage10_w8,58,output_conditioning_projection,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,3.594184040755271,1.3266072524228543,1.9684834724387696,1.647545362430812,1.1907831357291496,0.39463869032902393,0.7800304737124972,-0.3246753331923268,1.104705806904824,False
output_conditioning_projection_stage15_w4,63,output_conditioning_projection,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.5405918839360659,0.49365017335860506,0.4937547761958148,0.49370247477720997,0.48926402195408786,0.00021187424196780058,0.09073156269593154,-0.009030792001052123,0.0997623546969838,False
output_conditioning_projection_stage15_w4,63,output_conditioning_projection,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.5406055303066605,0.4936515157312492,0.4937583076664468,0.493704911698848,0.4892638678253922,0.0002163072172940396,0.09075186976475036,-0.009036043023043035,0.09978791278779349,False
output_conditioning_projection_stage15_w6,62,output_conditioning_projection,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4785521471375655,0.49226071477306194,0.5015318889771061,0.49689630187508405,0.49173911900507195,0.01865870835711143,-0.03761617079905711,-0.01043302625034094,-0.0271831445487162,False
output_conditioning_projection_stage15_w6,62,output_conditioning_projection,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.478553146200047,0.4922548167826237,0.501530459488428,0.49689263813552587,0.49172832639884123,0.018667839616372202,-0.037606709848910194,-0.010447601045501456,-0.02715910880340879,False
output_conditioning_projection_stage15_w8,61,output_conditioning_projection,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.47119448944601305,0.48630752708681774,0.5012238385297076,0.4937656828082627,0.49826469817442437,0.030211589230850815,-0.04679014081564319,0.009070379894683997,-0.05586052071032715,False
output_conditioning_projection_stage15_w8,61,output_conditioning_projection,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.47120132978412776,0.48628335598500727,0.5012314837426904,0.49375741986384886,0.4982635950535992,0.030276546767623945,-0.04675888921886393,0.009084900652710046,-0.05584378987157399,False
output_conditioning_projection_stage4_w4,57,output_conditioning_projection,4,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,19.584171680648126,8.284094937523637,84.14900486676946,46.21654990214655,158.1109249256231,2.318251691044286,-0.8586162842668864,1.2299588862605355,-2.088575170527422,False
output_conditioning_projection_stage4_w4,57,output_conditioning_projection,4,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,19.718171130174525,8.288144430998129,80.97106284580006,44.6296036383991,144.03393182641133,2.279265730141263,-0.816856794548001,1.1716515119570774,-1.9885083065050781,False
output_conditioning_projection_stage4_w6,56,output_conditioning_projection,4,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,19.208088263755524,10.765331597066307,18.540891122139328,14.653111359602818,43.201864562757876,0.543647690223588,0.2706787616555294,1.0812309630847818,-0.8105522014292524,False
output_conditioning_projection_stage4_w6,56,output_conditioning_projection,4,6,0.5,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,19.09403702554728,10.745527994191663,18.44153826977821,14.593533131984938,41.52643430964436,0.5401159674380065,0.26879759426976196,1.0457517013495847,-0.7769541070798228,False
output_conditioning_projection_stage4_w8,55,output_conditioning_projection,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,16.80821239074862,8.101197756049372,15.011006886726433,11.556102321387902,12.081151460138663,0.6167718025928483,0.37465396279232016,0.04443287055222535,0.3302210922400948,False
output_conditioning_projection_stage4_w8,55,output_conditioning_projection,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,16.796848754097034,8.080752272839941,14.885678988657263,11.483215630748603,12.074273194324237,0.6109146377842631,0.38030483577730223,0.05019054790406875,0.33011428787323366,False
output_head_projection_stage10_w4,69,output_head_projection,10,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,1.6343691281612636,1.1431459520581513,1.098267352309033,1.1207066521835922,1.0907430615169202,0.04005026503847224,0.37729744975463186,-0.027100254000510023,0.40439770375514195,False
output_head_projection_stage10_w4,69,output_head_projection,10,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,1.6349094376793614,1.1430395233335844,1.098324525115809,1.1206820242246966,1.0904137212932759,0.03990510317662463,0.3776499628439017,-0.02738026512710205,0.40503022797100363,False
output_head_projection_stage10_w6,68,output_head_projection,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,1.7906079938376689,1.3518113249700046,1.19326327940212,1.2725373021860622,2.6071350260838484,0.12475360973573553,0.3415424404346,0.7172391441667813,-0.3756967037321814,False
output_head_projection_stage10_w6,68,output_head_projection,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,1.7906576071038889,1.3520034275802013,1.1935339047719626,1.272768666176082,2.5362164543713517,0.12466893856425978,0.34138835094404185,0.6894788058906616,-0.3480904549466196,False
output_head_projection_stage10_w8,67,output_head_projection,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,2.9514426299330956,1.4424835510563885,3.1011100116984256,2.271796781377407,2.1530047363283082,0.7653937994351553,0.26172302587071505,-0.05370663378858252,0.3154296596592976,False
output_head_projection_stage10_w8,67,output_head_projection,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,2.9707683608324342,1.4396752614585253,2.9643735491282603,2.202024405293393,2.1110705522065394,0.722248152933591,0.2994435052280442,-0.042181931945601596,0.34162543717364585,False
output_head_projection_stage15_w4,72,output_head_projection,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.5138415075254231,0.49336566865080445,0.48765043895082993,0.4905080538008172,0.5113937850638095,0.011651784951928442,0.04647316834318077,0.04169821155029445,0.004774956792886178,False
output_head_projection_stage15_w4,72,output_head_projection,15,4,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.5142412966269888,0.4936654559817864,0.4878542677694034,0.4907598618755949,0.5116899490940918,0.011841343528987885,0.04673767551630601,0.04176394496050528,0.004973730555800819,False
output_head_projection_stage15_w6,71,output_head_projection,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.5208319717454784,0.48873236350110694,0.5017817855753468,0.49525707453822687,0.48927307099144046,0.02635030935737544,0.050350508431832704,-0.012156209260834324,0.06250671769266702,False
output_head_projection_stage15_w6,71,output_head_projection,15,6,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.5208895816854754,0.4887427313442849,0.5017672621955549,0.4952549967699199,0.4892851541074644,0.026300151802698398,0.050465309030522675,-0.012127318166295224,0.06259262719681784,False
output_head_projection_stage15_w8,70,output_head_projection,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,0.477638786690771,0.48470689129481737,0.49345435688900974,0.48908062409191355,0.47910625360414105,0.01788600562279273,-0.023672580882998888,-0.02060495470811617,-0.0030676261748827263,False
output_head_projection_stage15_w8,70,output_head_projection,15,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,0.4776422360018591,0.4847052085637486,0.4934639756886056,0.4890845921261771,0.4791091756486597,0.017908969870331654,-0.023673472538814282,-0.02060696899680553,-0.003066503542008806,False
output_head_projection_stage4_w4,66,output_head_projection,4,4,0.015625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,83.76974430074601,23.673216106595913,7.215379796220267,15.444297951408089,33.686143023589,1.1881294563378553,1.6908320251757087,0.7798466959655611,0.9109853292101474,False
output_head_projection_stage4_w4,66,output_head_projection,4,4,0.015625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,71.82975991531542,23.188281429840046,7.224038915282881,15.206160172561464,32.533345232255904,1.1662328372339874,1.552598253418515,0.7605649502351205,0.7920333031833945,False
output_head_projection_stage4_w6,65,output_head_projection,4,6,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,5.77164886926076,5.198131371417269,6.764783386734831,5.98145737907605,23.40328590006043,0.26343103205631796,-0.035706441546162544,1.3642121884388134,-1.3999186299849757,False
output_head_projection_stage4_w6,65,output_head_projection,4,6,0.0625,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,5.765998447062126,5.217175708466574,6.760040502749225,5.9886081056079,23.003480089173028,0.25907267811268414,-0.037880685554401744,1.3457864972642744,-1.383667182818676,False
output_head_projection_stage4_w8,64,output_head_projection,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,16.31347827705606,7.262287582617774,4.831673015649406,6.04698029913359,4.457500136266582,0.40750208548909767,0.9924326309632938,-0.3049709220033585,1.2974035529666523,False
output_head_projection_stage4_w8,64,output_head_projection,4,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,16.375656870288715,7.213752587039865,4.756370954224199,5.985061770632032,4.470504855188507,0.4165043127787812,1.0065292350685828,-0.29176531462119476,1.2982945496897775,False
qkv_all_blocks_stage10_w4,78,qkv_all_blocks,10,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,14.316713995033467,1.2368169000918114,1.3026036429233379,1.2697102715075745,1.2704568035320165,0.05182400065481253,2.4226389238066672,0.0005877818457460954,2.4220511419609214,False
qkv_all_blocks_stage10_w4,78,qkv_all_blocks,10,4,0.125,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,14.442758300677658,1.235518163672964,1.30065038459613,1.268084274134547,1.2706006417006723,0.05137398739047872,2.432685817217788,0.0019824188299512047,2.4307033983878368,False
qkv_all_blocks_stage10_w6,77,qkv_all_blocks,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha,24,8,DISCOVERY_TANGENT_SUPPORTED,77.3448702614409,2.14171913013143,3.8809418551860815,3.0113304926587556,1.4176022363534215,0.5944690319865141,3.2458922510504813,-0.7534151268055003,3.9993073778559816,False
qkv_all_blocks_stage10_w6,77,qkv_all_blocks,10,6,0.25,E1-D0R_ROBUST_ALPHA,False,fixed_alpha_half,24,8,DISCOVERY_TANGENT_SUPPORTED,79.53620574717598,2.1391630913412847,3.774503045421793,2.956833068381539,1.4171269581840826,0.5678540567083191,3.292093549948514,-0.7354872330886427,4.027580783037156,False
qkv_all_blocks_stage10_w8,76,qkv_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha,23,8,DISCOVERY_TANGENT_SUPPORTED,6.598955988739626,1.186072874131003,1.241407832986687,1.213740353558845,1.1954186459741465,0.04559834078605237,1.693204660038252,-0.015210337566605288,1.7084149976048573,False
qkv_all_blocks_stage10_w8,76,qkv_all_blocks,10,8,1.0,E1-D0_COMMON_ALPHA_STABLE_SOURCE,False,fixed_alpha_half,23,8,DISCOVERY_TANGENT_SUPPORTED,6.609328068942709,1.1860453358318797,1.241320201465231,1.2136827686485554,1.1958344958470613,0.0455509661768038,1.6948226473248018,-0.014815083102458864,1.7096377304272607,False
